"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4731410930,0.4680563762,0.4624811798,0.4554869648,0.4469740296,0.4388562837,0.4323015980,0.4250827197,0.4167422734,0.4067174703,0.3959977664,0.3893120672,0.3835312997,0.4444557127
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4940075249,0.4509322254,0.4296159177,0.4089040713,0.3862082077,0.3666857653,0.3526086917,0.3367984971,0.3177002443,0.2934211128,0.2659889940,0.2477469775,0.2319740785,0.3982071262
"Permanent C box",150.0930000000,162.7292269484,173.9268733981,183.8226972984,192.2581189958,199.0619515006,204.5560658341,209.2689826674,213.0464418887,215.6998729294,216.9753959585,216.9742355466,216.9730832100,216.9719382145,233.8309035099
"Slow C box",102.6980000000,113.0539268793,122.0094629243,129.6968676548,135.9538790711,140.6057883869,143.9768920641,146.6006780276,148.3182587371,148.9367154699,148.1969696866,146.2009536983,144.2454220552,142.3282462097,157.5753383272
"Medium C box",39.5340000000,44.6723173206,48.1716478041,50.3934996519,51.2740294357,50.7116117370,49.1661168158,47.2848793668,44.8554545282,41.6564484322,37.4167362187,32.3208982031,27.9475068129,24.1882603777,41.0569859150
"Fast C box",6.1865000000,6.9897901552,7.0470064502,6.9008325825,6.4714134673,5.7233728482,4.9571507757,4.4233294147,3.7760802328,2.9075826119,1.7381316194,0.5016829118,0.1460590649,0.0428586965,11.9924893866
"Temp Box 1",0.1477000000,0.1650632934,0.1832779998,0.2020495935,0.2211027724,0.2401621567,0.2590227382,0.2775877587,0.2957595751,0.3134113446,0.3303803052,0.3465228706,0.3619056619,0.3766195909,0.3932846328
"Temp Box 2",1.0994540000,1.2592426472,1.3617041842,1.4347077846,1.4870094934,1.5209045067,1.5400243977,1.5501950391,1.5529883588,1.5474328838,1.5314766873,1.5052413480,1.4782556315,1.4544858026,1.5510543588
"Alpha",0.4471535905,0.5120245479,0.5756226793,0.6344613831,0.6901966031,0.7418859241,0.7864706712,0.8238615764,0.8584808134,0.8896155988,0.9161543984,0.9349043365,0.9414508540,0.9474819766,0.8913507754
"IFR",43.9591365234,45.2600440567,46.4174810035,47.4056859287,48.2807694332,49.0464500787,49.6753046554,50.1821080580,50.6357831380,51.0317672220,51.3607556982,51.5886403336,51.6673424352,51.7394591975,51.0535132745
"cacc",334.9871986000,364.6215691665,399.0858003840,430.9784972994,461.3937813832,490.0846013341,514.8564912942,535.2311950054,554.5130522829,572.7026847649,589.7958591648,604.0022296402,610.6879288569,616.4686965016,555.5442828613
"ccatot",633.5000000000,692.0668304699,750.2407909607,801.7923944870,847.3512223532,886.1873258068,917.5127167838,942.8090644818,964.5092876697,981.9033042082,994.1230926480,1000.0000000000,1000.0000000000,1000.0000000000,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,0.0180124185,0.0182840277,0.0181803934,0.0179577520,0.0177807282,0.0178440275,0.0179767536,0.0181218334,0.0184891261,0.0194414993,0.0217689213,0.0270170979,0.0394324260,-0.0020363015
"Change interest rate",0.0000000000,0.0428861471,-0.0001933740,-0.0005500082,-0.0006632179,-0.0006200342,-0.0003918804,-0.0003260782,-0.0003144954,-0.0001035466,0.0004521263,0.0017582691,0.0045328323,0.0113414725,-0.0398485343
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,0.0428861471,0.0427894601,0.0425738950,0.0423003080,0.0420121489,0.0417547295,0.0415242759,0.0413121237,0.0411356113,0.0410396140,0.0411209134,0.0415663989,0.0428157691,0.0410403340
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: PARIS-UPDATE"
"Results of DICE2023-opt-b-4-3-1"
"PARIS ACCORD LIMITS"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",-1293.6560449718
"Industrial CO2 GtCO2/yr",37.3362001005,28.5502953618,23.8884086648,19.9087514062,17.2861895514,15.9052804812,14.6883085876,13.5213126632,12.4061920435,11.3555519178,10.3777639970,9.4791017626,8.7348963047,9.9550638184,40.5330175958
"Atmospheric concentration C (ppm)",416.2031931455,425.1531693160,432.0599591420,437.2080670546,441.3212503045,445.0143057498,448.2824560177,451.1245492589,453.5595326726,455.6172823157,457.3324008882,458.7422242308,459.9242874928,461.9417094023,481.0201710441
"Atmospheric concentrations GtC",886.5128014000,905.5762506430,920.2877129724,931.2531828263,940.0142631487,947.8804712472,954.8416313178,960.8952899215,966.0818045926,970.4648113324,974.1180138918,977.1209376117,979.6387323598,983.9358410269,1024.5729643238
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4047637107,1.5026988940,1.5748112186,1.6341559051,1.6871332276,1.7359951343,1.7814061336,1.8236406075,1.8628967018,1.8993644916,1.9332391813,1.9648729234,1.9985144064,2.0972762352
"Total forcings w/m2",2.7918384643,2.9507660740,3.0770839419,3.1760447030,3.2579648498,3.3312171131,3.3971268331,3.4558237884,3.5076679773,3.5531312303,3.5927211388,3.6269594787,3.6568474799,3.6954792939,3.9372810527
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.4484684740,2.5398364302,2.6069941742,2.6600853151,2.7073337312,2.7488200863,2.7846528731,2.8151737630,2.8408388068,2.8621420097,2.8795934498,2.8941842852,2.9189999958,3.1484592470
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5513725117,0.5632380288,0.5721295347,0.5781958819,0.5826817468,0.5856084152,0.5869942143,0.5868549235,0.5852041291,0.5820535289,0.5774131947,0.5712917981,0.5636968057
"Carbon price (2019 $ per t CO2)",5.7603328701,14.0335925988,24.0422710544,35.1293145254,46.8584100841,55.1899422817,63.3854023882,74.6499917704,86.5140390071,98.9411179109,111.8986148625,125.3570408229,139.2895119308,153.6713483784,8.4807944231
"Emissions control rate",0.0500000000,0.0900000000,0.1300000000,0.1700000000,0.2100000000,0.2400000000,0.2700000000,0.3000000000,0.3300000000,0.3600000000,0.3900000000,0.4200000000,0.4500000000,0.4800000000,0.0787500211
"Social cost of carbon $/tCO2",3923.5151406059,4615.9001654188,4743.8707768608,4832.5260353306,5146.2815263247,5768.0443865481,6492.1147210045,7281.9494008490,8138.0167201127,9068.7091102203,10085.3850123884,11201.7495484003,12429.9354932341,13658.8355974530,10.1514472968
"Output, net net trill 2019$",134.1579375310,115.2545178760,108.2658616992,101.2350359780,98.5813281669,100.3975301267,102.5229731064,104.2747812449,105.6546894865,106.7683818271,107.7310070531,108.6825633109,110.6896301992,139.5697017445,336.3603802274
"Short Interest rate, %/yr",0.0000000000,-0.0122778248,0.0055753396,0.0038074385,0.0126817941,0.0229077876,0.0237414417,0.0230467908,0.0223088710,0.0217308311,0.0213208496,0.0210615989,0.0208693064,0.0189172177,0.2323125971
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,116.0697819828,109.1659316745,102.1888529131,99.6156262662,101.5425391533,103.7833289518,105.6563342154,107.1555407107,108.3867943941,109.4660206535,110.5349333338,112.6793186422,142.2155508673,341.5834140741
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,127.1690736753,75.0920663145,44.3411142381,30.3851772183,24.4547518253,20.0663630476,16.4003130235,13.3427685823,10.8362691110,8.8118144656,7.2014938952,6.1054544933,10.5968454156,157.7262893511
"Savings rate, fraction gross output",0.0000000000,0.0000000000,0.0000000000,0.0083018545,0.0132126614,0.0112075997,0.0088786467,0.0070171286,0.0055984220,0.0045202632,0.0037096201,0.0034100123,0.0126328647,0.2170513460,0.0000000000
"Gross investment, 2019$",0.0000000000,0.0000000000,0.0000000000,0.8404385344,1.3025217059,1.1252153285,0.9102652615,0.7317095490,0.5914995382,0.4826211836,0.3996411143,0.3706088726,1.3983271184,30.2937916203,0.0000000000
"Y gross-net, 2019$",134.1640326022,115.2756739859,108.3112883578,101.3102060443,98.6933345953,100.5404632511,102.6989565751,104.4938815787,105.9200286701,107.0827038039,108.0968745281,109.1026643995,111.1710906746,140.2462344747,336.3743237492
"Consumption per capita, 2019$ ",17.3042264870,14.1636124937,12.7654384871,11.4258518274,10.7413430450,10.6815826341,10.6942751422,10.6933269153,10.6763185969,10.6522952320,10.6307117838,10.6199839186,10.6238307136,10.5441620240,32.2514852352
"Consumption",134.1579375310,115.2545178760,108.2658616992,100.3945974436,97.2788064610,99.2723147982,101.6127078449,103.5430716959,105.0631899483,106.2857606435,107.3313659388,108.3119544383,109.2913030808,109.2759101242,336.3603802274
"Climate damages, fraction of output",0.0053925133,0.0068416429,0.0078288465,0.0085982653,0.0092585040,0.0098685330,0.0104484255,0.0110022049,0.0115300808,0.0120318217,0.0125074988,0.0129576134,0.0133851357,0.0138474054,0.0152498339
"Damages, 2019$",0.7274038633,0.7941079969,0.8546433167,0.8786468688,0.9222916708,1.0020759022,1.0843723768,1.1624526366,1.2355120406,1.3040905902,1.3691461254,1.4322689343,1.5082279676,1.9693163926,5.2090903249
"Abatement, 2019$",0.0060950712,0.0211561099,0.0454266586,0.0751700663,0.1120064284,0.1429331244,0.1759834686,0.2191003338,0.2653391836,0.3143219768,0.3658674750,0.4201010886,0.4814604754,0.6765327301,0.0139435217
"Abatement/0utput",0.0000454321,0.0001835599,0.0004195843,0.0007425301,0.0011361830,0.0014236717,0.0017165272,0.0021011824,0.0025113810,0.0029439612,0.0033961204,0.0038653955,0.0043496439,0.0048472750,0.0000414541
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634
"Total CO2 Emissions, GTCO2/year",42.9412001005,33.3823953618,28.0461386648,23.4786644062,20.3442716514,18.5530376412,16.9772249746,15.4966788602,14.1078289246,12.8184516842,11.6326577030,10.5529616224,9.6513801506,10.7349082546,41.7764570252
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,42.7610828618,37.3138136648,32.6076269062,29.3068216514,27.4383876412,25.7645999746,24.1653038602,22.6369289246,21.1872516842,19.8203827030,18.5388366224,17.4146301506,18.2547582546,55.4178660877
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,28.5502953618,23.8884086648,19.9087514062,17.2861895514,15.9052804812,14.6883085876,13.5213126632,12.4061920435,11.3555519178,10.3777639970,9.4791017626,8.7348963047,9.9550638184,40.5330175958
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,737.5965568225,775.8482462180,807.8704289870,835.6176625541,860.9218601007,884.0768314244,905.2125090843,924.4539560628,941.9368416114,957.8024413154,972.1954604403,985.3588267123,1000.0000000000
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4588808943,0.4505006231,0.4424230899,0.4357310853,0.4306759934,0.4261032784,0.4217905870,0.4176718689,0.4137196933,0.4099192140,0.4062642950,0.4028394950,0.4018189377,0.4365729600
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.3254990211,0.3244574975,0.3143022796,0.3068264441,0.3036234738,0.3004496880,0.2968450241,0.2928426098,0.2885405244,0.2840296548,0.2793939295,0.2749547576,0.2768810371,0.3766989336
"Permanent C box",150.0930000000,159.9824139283,168.2908053177,175.2459440522,181.2724302116,186.7682229920,191.7971470469,196.3874269656,200.5662296523,204.3630262182,207.8085057881,210.9341026432,213.7925889265,216.9721299364,229.3489612518
"Slow C box",102.6980000000,110.2853270184,116.3410638964,121.0866519790,124.9495096036,128.3304433458,131.2915155928,133.8590643736,136.0584840874,137.9175643344,139.4653829908,140.7318368457,141.7685808184,143.1716522172,153.9609378895
"Medium C box",39.5340000000,41.6430624479,42.3901073265,42.1125099969,41.3404010297,40.5122880550,39.6385365222,38.7004162707,37.6895586659,36.6081192054,35.4648090482,34.2726744378,33.0725196461,32.5436523822,43.1900189609
"Fast C box",6.1865000000,5.6654472483,5.2657364318,4.8080767982,4.4519223037,4.2695168544,4.1144321559,3.9483823115,3.7675321871,3.5761015744,3.3793160647,3.1823236850,3.0050429688,3.2484064912,10.0730462217
"Temp Box 1",0.1477000000,0.1646458761,0.1820944823,0.1998494646,0.2177886569,0.2358493236,0.2539790461,0.2721273861,0.2902474081,0.3082963650,0.3262358537,0.3440318201,0.3616577246,0.3791765220,0.3979704289
"Temp Box 2",1.0994540000,1.2401178346,1.3206044118,1.3749617540,1.4163672482,1.4512839040,1.4820160883,1.5092787475,1.5333931995,1.5546003368,1.5731286379,1.5892073612,1.6032151988,1.6193378844,1.6993058063
"Alpha",0.4471535905,0.5176218625,0.5723081730,0.6205492615,0.6634419864,0.7024405561,0.7399111646,0.7761372522,0.8110846248,0.8446876090,0.8769023834,0.9077087718,0.9370324982,0.9629597495,0.9559649952
"IFR",43.9591365234,45.3661618719,46.3596089268,47.1783949298,47.8675264958,48.4659165279,49.0179440814,49.5320058349,50.0109465157,50.4567585129,50.8714108341,51.2568897605,51.6142735597,51.9228492306,51.8402691973
"cacc",334.9871986000,374.4905798269,405.3088438501,432.5950633918,455.8561658383,475.7371913069,494.0802287829,511.1815415029,527.1307044917,541.9891447304,555.8188277196,568.6815037037,580.5567280806,589.4229856854,563.4270356762
"ccatot",633.5000000000,692.0668304699,737.5965568225,775.8482462180,807.8704289870,835.6176625541,860.9218601007,884.0768314244,905.2125090843,924.4539560628,941.9368416114,957.8024413154,972.1954604403,985.3588267123,1000.0000000000
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352
"Growth p.c. cons (log)",0.0000000000,-0.0400549204,-0.0207869549,-0.0221725817,-0.0123556720,-0.0011158245,0.0002375111,-0.0000177341,-0.0003183641,-0.0004505380,-0.0004056467,-0.0002019297,0.0000724313,-0.0015054628,0.2235983504
"Change interest rate",0.0000000000,-0.0122778248,0.0178531644,-0.0017679011,0.0088743556,0.0102259935,0.0008336541,-0.0006946510,-0.0007379198,-0.0005780398,-0.0004099816,-0.0002592506,-0.0001922925,-0.0019520888,0.2133953794
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500
"Long interest rate(%)",0.0000000000,-0.0122778248,-0.0033512426,-0.0009650156,0.0024466869,0.0065389070,0.0094059961,0.0113546811,0.0127239548,0.0137247188,0.0144843319,0.0150822653,0.0155645187,0.0158224186,0.0312860028
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0000000000
"  yr0     =",2020.0000000000," emshare0        =",0.2173000000,"  emshare1        =",0.2240000000," emshare2        =",0.2824000000,"   emshare3        =",0.2763000000,"   tau0    =",1000000.0000000000,"   tau1    =",394.4000000000,"   tau2    =",36.5300000000,"   tau3    =",4.3040000000,"   teq1    =",0.3240000000,"   teq2    =",0.4400000000,"   d1      =",236.0000000000,"   d2      =",4.0700000000,"IRF0       =",32.4000000000,"   irC     =",0.0190000000,"   irT     =",4.1650000000
"  fco22x  =",3.9300000000,"   mat0    =",886.5128014000,"   res00   =",150.0930000000,"   res10   =",102.6980000000,"   res20   =",39.5340000000,"   res30   =",6.1865000000,"   mateq   =",588.0000000000,"   tbox10  =",0.1477000000,"   tbox20  =",1.0994540000,"   tatm0   =",1.2471500000
"  a2      =",0.0034670000,"   elasmu  =",0.9500000000,"   prstp   =",0.0010000000,"gsigma1            =",-0.0150000000,"    e1     =",37.5600000000,"expcost2           =",2.6000000000,"   gback   =",-0.0120000000,"   limmiu2050      =",1.0000000000,"   limmiu2100      =",1.1000000000,"   cprice1         =",6.0000000000,"   gcprice         =",0.0250000000

"SCENARIO: BASE"
"Results of DICE2023-opt-b-4-3-11"
"BASE"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Period",1.0000000000,2.0000000000,3.0000000000,4.0000000000,5.0000000000,6.0000000000,7.0000000000,8.0000000000,9.0000000000,10.0000000000,11.0000000000,12.0000000000,13.0000000000,14.0000000000,15.0000000000
"Year",2020.0000000000,2025.0000000000,2030.0000000000,2035.0000000000,2040.0000000000,2045.0000000000,2050.0000000000,2055.0000000000,2060.0000000000,2065.0000000000,2070.0000000000,2075.0000000000,2080.0000000000,2085.0000000000,2090.0000000000
"Objective function (2019$)",-1955.0294285124
"Industrial CO2 GtCO2/yr",37.2854917288,26.2599343220,22.8226846992,19.7818790557,17.1981630067,15.7816847027,14.5053660254,13.2858486263,12.1264334473,11.0438799781,10.0453806607,9.1327901457,8.3306509469,9.7067925992,35.2808876102
"Atmospheric concentration C (ppm)",416.2031931455,424.0920830996,430.7908994113,436.2171806475,440.5896612474,444.5075288847,447.9655926000,450.9731221264,453.5515519273,455.7353243982,457.5627516304,459.0726324618,460.3167653366,462.4816924146,478.7713557142
"Atmospheric concentrations GtC",886.5128014000,903.3161370021,917.5846157461,929.1425947792,938.4559784569,946.8010365245,954.1667122380,960.5727501292,966.0648056051,970.7162409682,974.6086609727,977.8247071436,980.4747101670,985.0860048430,1019.7829876713
"Atmospheric temperaturer (deg c above preind) ",1.2471500000,1.4002193293,1.4969926722,1.5719220437,1.6360671294,1.6951219956,1.7507128522,1.8033251343,1.8532641643,1.9007261276,1.9458853242,1.9889072212,2.0300020356,2.0738195155,2.1721062821
"Total forcings w/m2",2.7918384643,2.9364751424,3.0635322096,3.1726156888,3.2670804060,3.3548829610,3.4360054856,3.5105853483,3.5792393913,3.6423958412,3.7005063542,3.7540065717,3.8034730205,3.8633923622,4.0920585718
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000
"CO2 forcings w/m2",2.3278384643,2.4343002682,2.5231584395,2.5941296005,2.6506785636,2.7008733626,2.7448110408,2.7827493979,2.8150739976,2.8423075556,2.8649970706,2.8836756366,2.8990205565,2.9256237819,3.1218902744
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5362373742,0.5544987701,0.5726735884,0.5906518423,0.6083220984,0.6255694448,0.6422734503,0.6586653937,0.6746507856,0.6901342835,0.7050184351,0.7192024640,0.7325810803,0.7450432974
"Carbon price (2019 $ per t CO2)",6.0000000000,6.7884492773,7.6805072652,8.6897889990,9.8316986417,11.1236645899,12.5854054745,14.2392311164,16.1103830303,18.2274196733,20.6226523182,23.3326382044,26.3987384929,29.8677495408,7.7167693482
"Emissions control rate",0.0512902479,0.0571634695,0.0637092308,0.0710045442,0.0791352403,0.0881969786,0.0982963721,0.1065140110,0.1154186496,0.1250677216,0.1355234622,0.1468533092,0.1591303387,0.1724337355,0.0742377915
"Social cost of carbon $/tCO2",3606.8572887741,4243.3615162048,4362.0887755910,4477.2433805114,4594.4340426003,4995.0079035844,5440.4020465472,5882.9668413011,6332.1174586599,6791.6842744777,7265.0303063755,7755.5421498126,8266.4082504749,8772.5850058475,9.1946703254
"Output, net net trill 2019$",134.1575201095,102.3341362355,96.1521949971,89.9335494394,84.2273970053,83.1339945933,82.0824064750,80.4063349753,78.3741530288,76.1271580508,73.7709403574,71.3894127126,69.2665593194,85.8041972922,291.0229402614
"Short Interest rate, %/yr",0.0000000000,-0.0348681533,0.0056213183,0.0053116604,0.0052638770,0.0168104811,0.0171694021,0.0157230591,0.0147910858,0.0140844704,0.0135418617,0.0131301855,0.0128184900,0.0119460289,0.2991524641
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474
"Output, gross-gross, 2019$",134.8914364654,103.0403179182,96.9114623409,90.7175986028,85.0239931108,83.9793704885,82.9742898724,81.3347762989,79.3316055572,77.1072719145,74.7684819974,72.4002606150,70.2909483270,87.1323354724,295.8730327475
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185
"Capital stock, 2019$",295.0000000000,85.5082947173,50.4917929476,29.8148988176,17.9215348051,12.9850984180,9.5174767116,6.8567965516,4.8979911140,3.4829160103,2.4728405849,1.7574832033,1.2663933850,2.0699069487,97.7085978312
"Savings rate, fraction gross output",0.0000000000,0.0000000000,0.0000000000,0.0007030418,0.0057050590,0.0044504200,0.0030136098,0.0021120757,0.0015073879,0.0010934692,0.0008059964,0.0006404791,0.0038174679,0.2248988780,0.0000000000
"Gross investment, 2019$",0.0000000000,0.0000000000,0.0000000000,0.0632270405,0.4805222662,0.3699811893,0.2473643456,0.1698242637,0.1181402475,0.0832427020,0.0594591133,0.0457234257,0.2644228638,19.2972676954,0.0000000000
"Y gross-net, 2019$",134.1640326022,102.3399065784,96.1585085269,89.9404440498,84.2349557315,83.1427502333,82.0925769095,80.4177576034,78.3869472639,76.1414695401,73.7869445116,71.4073205831,69.2866882666,85.8331381685,291.0333001345
"Consumption per capita, 2019$ ",17.3041726463,12.5758284987,11.3371372228,10.2280900921,9.2471725676,8.9053090995,8.6127658180,8.2863606954,7.9522249894,7.6213618079,7.3008062966,6.9952466175,6.7074597513,6.4173324257,27.9043627392
"Consumption",134.1575201095,102.3341362352,96.1521949971,89.8703223989,83.7468747391,82.7640134040,81.8350421294,80.2365107117,78.2560127813,76.0439153488,73.7114812442,71.3436892869,69.0021364556,66.5069295968,291.0229402614
"Climate damages, fraction of output",0.0053925133,0.0067974493,0.0077695021,0.0085667452,0.0092801732,0.0099622116,0.0106263394,0.0112746200,0.0119077168,0.0125254383,0.0131276904,0.0137145920,0.0142871890,0.0149106218,0.0163574644
